,input item_id,input item_url,input item_type,input item_name,input Materials,input img_url,Result #1 item_id,Result #1 item_url,Result #1 item_type,Result #1 item_name,Result #1 Materials,Result #1 img_url,Result #2 item_id,Result #2 item_url,Result #2 item_type,Result #2 item_name,Result #2 Materials,Result #2 img_url,Result #3 item_id,Result #3 item_url,Result #3 item_type,Result #3 item_name,Result #3 Materials,Result #3 img_url,Result #4 item_id,Result #4 item_url,Result #4 item_type,Result #4 item_name,Result #4 Materials,Result #4 img_url,Result #5 item_id,Result #5 item_url,Result #5 item_type,Result #5 item_name,Result #5 Materials,Result #5 img_url,Result #6 item_id,Result #6 item_url,Result #6 item_type,Result #6 item_name,Result #6 Materials,Result #6 img_url,Result #7 item_id,Result #7 item_url,Result #7 item_type,Result #7 item_name,Result #7 Materials,Result #7 img_url,Result #8 item_id,Result #8 item_url,Result #8 item_type,Result #8 item_name,Result #8 Materials,Result #8 img_url,Result #9 item_id,Result #6 item_url,Result #6 item_type,Result #6 item_name,Result #6 Materials,Result #6 img_url,#10,,,,,,#11,,,,,,#12,,,,,,#13,,,,,,#14,,,,,,#15,,,,,,#16,,,,,,#17,,,,,,#18,,,,,,#19,,,,,,#20,,,,,,#21,,,,,,#22,,,,,,#23,,,,,,#24,,,,,
Color,469870,https://www.uniqlo.com/us/en/products/E469870-000/00,WOMEN/outerwear-and-blazers/ultra-light-down,Ultra Light Down Vest,Face: 100% Nylon/ Filling: Down ( Minimum 90% Down )/ Back: 100% Nylon,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469870/sub/goods_469870_sub14_3x4.jpg?width=400,469862,https://www.uniqlo.com/us/en/products/E469862-000/00,WOMEN/outerwear-and-blazers/ultra-light-down,PUFFTECH Compact Jacket,Face: 100% Nylon/ Filling: 100% Polyester/ Back: 100% Nylon,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469862/sub/goods_469862_sub14_3x4.jpg?width=400,470142,https://www.uniqlo.com/us/en/products/E442063-000/00,WOMEN/tops/t-shirts,HEATTECH Fleece T-Shirt | Turtleneck,"70% Acrylic, 30% Rayon",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/442063/item/usgoods_32_442063_3x4.jpg?width=400,469907,https://www.uniqlo.com/us/en/products/E469907-000/00,WOMEN/outerwear-and-blazers/coats,Single Collar Tweed Coat,"Shell: 50% Wool, 50% Polyester/ Lining: 100% Polyester",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469907/sub/goods_469907_sub14_3x4.jpg?width=400,469863,https://www.uniqlo.com/us/en/products/E469863-000/00,WOMEN/outerwear-and-blazers/ultra-light-down,PUFFTECH Compact Vest,Face: 100% Nylon/ Filling: 100% Polyester/ Back: 100% Nylon,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469863/sub/goods_469863_sub14_3x4.jpg?width=400,471164,https://www.uniqlo.com/us/en/products/E471164-000/00,WOMEN/tops/t-shirts,Halter Neck Sleeveless Bra Top,"Shell: 94% Cotton, 6% Spandex/ Lining: 95% Cotton, 5% Spandex/ Mesh: 85% Nylon, 15% Spandex/ Piping: 66% Cotton, 34% Polyester/ Cup ( Inner Lining ): 100% Polyester",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471164/sub/goods_471164_sub17_3x4.jpg?width=400,469976,https://www.uniqlo.com/us/en/products/E461002-000/00,MEN/tops/t-shirts,HEATTECH T-Shirt | V Neck | Short Sleeve,"40% Polyester, 32% Acrylic, 21% Rayon, 7% Spandex ( 40% Uses Recycled Polyester Fiber )",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/461002/sub/usgoods_461002_sub14_3x4.jpg?width=400,469830,https://www.uniqlo.com/us/en/products/E469830-000/00,WOMEN/dresses-and-skirts/skirts,Satin Skirt,"Body: Skirt: 100% Polyester/ Elastic Part: 90% Polyester, 10% Spandex/ Petticoat: 100% Polyester ( 60% Uses Recycled Polyester Fiber )",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469830/sub/usgoods_469830_sub7_3x4.jpg?width=400,475352,https://www.uniqlo.com/us/en/products/E460318-000/00,UNISEX/tops/t-shirts,Waffle T-Shirt | Long Sleeve,"Body: 60% Cotton, 40% Polyester/ Rib: 83% Cotton, 17% Polyester",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/460318/sub/usgoods_460318_sub14_3x4.jpg?width=600,465197,https://www.uniqlo.com/us/en/products/E465197-000/00,MEN/shirts-and-polos/polo-shirts,DRY-EX Polo Shirt,"[07 GRAY, 30 NATURAL, 63 BLUE] Body: 65% Polyester, 35% Nylon ( 33% Uses Recycled Polyester Fiber )/ Rib: 93% Polyester, 7% Spandex ( 47% Uses Recycled Polyester Fiber ) [00 WHITE, 09 BLACK] Body: 65% Polyester, 35% Nylon ( 65% Uses Recycled Polyester Fiber )/ Rib: 93% Polyester, 7% Spandex ( 93% Uses Recycled Polyester Fiber )",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465197/item/usgoods_30_465197_3x4.jpg?width=400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,475462,https://www.uniqlo.com/us/en/products/E475462-000/00,WOMEN/outerwear-and-blazers/jackets-and-parkas,Knitted Short Jacket | Striped,"41% Acrylic, 32% Polyester, 27% Cotton",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475462/sub/goods_475462_sub14_3x4.jpg?width=400,470144,https://www.uniqlo.com/us/en/products/E470144-000/00,WOMEN/tops/t-shirts,Soft Knitted Fleece Ribbed T-Shirt | High Neck | Long Sleeve,"61% Acrylic, 33% Rayon, 6% Polyester",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470144/item/usgoods_69_470144_3x4.jpg?width=400,470127,https://www.uniqlo.com/us/en/products/E449860-000/00,WOMEN/tops/t-shirts,Waffle T-Shirt | Long-Sleeve,"Body: 60% Cotton, 40% Polyester/ Rib: 72% Cotton, 28% Polyester",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/449860/item/usgoods_69_449860_3x4.jpg?width=400,475349,https://www.uniqlo.com/us/en/products/E465193-000/00,UNISEX/tops/t-shirts,AIRism Cotton T-Shirt | Long Sleeve,"Body: 53% Cotton, 47% Polyester ( 30% Uses Recycled Polyester Fiber )/ Rib: 73% Cotton, 27% Polyester",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465193/sub/usgoods_465193_sub3_3x4.jpg?width=400,463247,https://www.uniqlo.com/us/en/products/E463247-000/00,MEN/outerwear-and-blazers/ultra-light-down,Ultra Light Down Jacket | Narrow Quilt | 2023 Version,Face: 100% Nylon/ Filling: Down ( Minimum 90% Down )/ Back: 100% Nylon/ Pocket Lining: 100% Polyester,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463247/item/goods_69_463247_3x4.jpg?width=400,459621,https://www.uniqlo.com/us/en/products/E459621-000/00,MEN/outerwear-and-blazers/ultra-light-down,Ultra Light Down Parka | 3D Cut | 2023 Version,Face: 100% Nylon/ Filling: Body: Down ( Minimum 90% Down )/ Hood Edge: Outer Layer: Down ( Minimum 90% Down )/ Hood Edge: Inner Layer: 100% Polyester/ Back: 100% Nylon/ Pocket Lining: 100% Polyester,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459621/item/goods_69_459621_3x4.jpg?width=400,469396,https://www.uniqlo.com/us/en/products/E450536-000/00,MEN/sweaters/sweaters-and-cardigans,Merino Sweater | V-Neck,100% Wool,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/450536/item/usgoods_69_450536_3x4.jpg?width=400,475462,https://www.uniqlo.com/us/en/products/E475462-000/00,WOMEN/outerwear-and-blazers/jackets-and-parkas,Knitted Short Jacket | Striped,"41% Acrylic, 32% Polyester, 27% Cotton",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/475462/item/usgoods_68_475462_3x4.jpg?width=400,469483,https://www.uniqlo.com/us/en/products/E469483-000/00,WOMEN/sweaters/cardigans,Merino Ribbed Polo Cardigan,100% Wool,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469483/sub/goods_469483_sub11_3x4.jpg?width=400,466776,https://www.uniqlo.com/us/en/products/E457517-000/00,MEN/tops/t-shirts,AIRism Cotton T-Shirt | Sleeveless,"53% Cotton, 47% Polyester",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457517/item/goods_69_457517_3x4.jpg?width=400,465196,https://www.uniqlo.com/us/en/products/E465196-000/00,MEN/shirts-and-polos/polo-shirts,AIRism Cotton Pique Polo Shirt,"Body: 57% Cotton, 43% Nylon/ Rib: 73% Polyester, 27% Cotton",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/465196/sub/goods_465196_sub14_3x4.jpg?width=400,469397,https://www.uniqlo.com/us/en/products/E460939-000/00,MEN/shirts-and-polos/polo-shirts,EXTRA FINE MERINO LONG SLEEVE POLO SHIRT,100% Wool,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/460939/sub/usgoods_460939_sub7_3x4.jpg?width=400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,469830,https://www.uniqlo.com/us/en/products/E469830-000/00,WOMEN/dresses-and-skirts/skirts,Satin Skirt,"Body: Skirt: 100% Polyester/ Elastic Part: 90% Polyester, 10% Spandex/ Petticoat: 100% Polyester ( 60% Uses Recycled Polyester Fiber )",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469830/sub/goods_469830_sub14_3x4.jpg?width=400,469901,https://www.uniqlo.com/us/en/products/E469901-000/00,WOMEN/outerwear-and-blazers/down-jackets-and-coats,Powder Soft Down Jacket,Face: 100% Polyester/ Filling: Down ( Minimum 90% Down )/ Back: 100% Polyester,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469901/item/usgoods_56_469901_3x4.jpg?width=400,469940,https://www.uniqlo.com/us/en/products/E450179-000/00,MEN/tops/t-shirts,Brushed Cotton T-Shirt | Long Sleeve,100% Cotton,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450179/item/goods_56_450179_3x4.jpg?width=400,470081,https://www.uniqlo.com/us/en/products/E470081-000/00,MEN/outerwear-and-blazers/down-jackets-and-coats,Ultra Warm Hybrid Down Coat,"Shell: 84% Polyester, 16% Cotton/ Filling: Body: Inner Chamber: 52% Down ( Minimum 90% Down )/ Outer Chamber: 48% Polyester/ Hood: Down ( Minimum 90% Down )/ Lining: Body: 100% Nylon/ Sleeve: 100% Polyester/ Rib: 83% Acrylic, 16% Polyester, 1% Spandex/ Fake Fur: 92% Modacrylic, 8% Polyester",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470081/item/usgoods_56_470081_3x4.jpg?width=400,470077,https://www.uniqlo.com/us/en/products/E470077-000/00,MEN/outerwear-and-blazers/down-jackets-and-coats,Seamless Down Parka,"Shell: 100% Polyester/ Filling: Body: Down ( Minimum 90% Down )/ Hood Edge: 100% Polyester/ Lining: 100% Nylon/ Cuff: 87% Polyester, 13% Spandex",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470077/item/usgoods_34_470077_3x4.jpg?width=400,472530,https://www.uniqlo.com/us/en/products/E472530-000/00,WOMEN/bottoms/shorts,HEATTECH Easy Pants | Short,"Shell: 90% Polyester, 10% Spandex/ Lining: 64% Polyester, 22% Acrylic, 14% Rayon",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472530/item/usgoods_57_472530_3x4.jpg?width=400,472014,https://www.uniqlo.com/us/en/products/E472014-000/00,WOMEN/outerwear-and-blazers/down-jackets-and-coats,Down Cropped Vest,Shell: 100% Polyester/ Filling: Down ( Minimum 90% Down )/ Lining: 100% Polyester,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472014/sub/goods_472014_sub14_3x4.jpg?width=600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,469397,https://www.uniqlo.com/us/en/products/E460939-000/00,MEN/shirts-and-polos/polo-shirts,EXTRA FINE MERINO LONG SLEEVE POLO SHIRT,100% Wool,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460939/sub/goods_460939_sub14_3x4.jpg?width=400,469966,https://www.uniqlo.com/us/en/products/E469966-000/00,MEN/bottoms/sweatpants,HEATTECH Pile Lined Sweatpants,"Body: 67% Polyester, 19% Acrylic, 14% Rayon/ Rib: 58% Cotton, 39% Polyester, 3% Spandex",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469966/sub/goods_469966_sub14_3x4.jpg?width=400,469399,https://www.uniqlo.com/us/en/products/E450540-000/00,MEN/sweaters/sweaters-and-cardigans,Merino Cardigan | V-Neck,100% Wool,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/450540/item/usgoods_07_450540_3x4.jpg?width=400,471229,https://www.uniqlo.com/us/en/products/E471229-000/00,UNISEX/sweaters/sweaters-and-cardigans,Souffle Yarn Sweater,"57% Acrylic, 32% Polyester, 8% Wool, 3% Spandex ( 32% Uses Recycled Polyester Fiber )",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471229/item/usgoods_07_471229_3x4.jpg?width=400,472092,https://www.uniqlo.com/us/en/products/E472092-000/00,WOMEN/shirts-and-blouses/shirts-and-blouses,Satin Frilled Blouse,100% Polyester,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472092/sub/goods_472092_sub14_3x4.jpg?width=400,475075,https://www.uniqlo.com/us/en/products/E475075-000/00,WOMEN/dresses-and-skirts/dresses-and-jumpsuits,Ribbed Dress,"73% Polyester, 24% Rayon, 3% Spandex",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475075/sub/goods_475075_sub14_3x4.jpg?width=400,469407,https://www.uniqlo.com/us/en/products/E469407-000/00,MEN/sweaters/sweaters-and-cardigans,Merino Sweater | Half-Zip,100% Wool,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469407/sub/goods_469407_sub14_3x4.jpg?width=400,472562,https://www.uniqlo.com/us/en/products/E472562-000/00,WOMEN/dresses-and-skirts/skirts,Brushed Jersey Narrow Skirt,"65% Cotton, 35% Polyester",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472562/sub/goods_472562_sub14_3x4.jpg?width=400,469395,https://www.uniqlo.com/us/en/products/E450535-000/00,MEN/sweaters/sweaters-and-cardigans,Merino Sweater,100% Wool,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450535/sub/goods_450535_sub14_3x4.jpg?width=400,469399,https://www.uniqlo.com/us/en/products/E450540-000/00,MEN/sweaters/sweaters-and-cardigans,Merino Cardigan | V-Neck,100% Wool,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450540/sub/goods_450540_sub13_3x4.jpg?width=400,,,,,,,469397,https://www.uniqlo.com/us/en/products/E460939-000/00,MEN/shirts-and-polos/polo-shirts,EXTRA FINE MERINO LONG SLEEVE POLO SHIRT,100% Wool,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/460939/item/usgoods_07_460939_3x4.jpg?width=400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,476659,https://www.uniqlo.com/us/en/products/E476659-000/00,UNISEX/tops/ut-graphic-tees,UT ARCHIVE Demon Slayer / Jujutsu Kaisen UT Graphic T-Shirt,100% Cotton,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476659/sub/goods_476659_sub14_3x4.jpg?width=400,470116,https://www.uniqlo.com/us/en/products/E470116-000/00,MEN/outerwear-and-blazers/coats,Double Face Coat,"Shell: 67% Polyester, 33% Wool ( 50% Uses Recycled Polyester Fiber )/ Sleeve Lining: 100% Polyester",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470116/item/usgoods_09_470116_3x4.jpg?width=400,472776,https://www.uniqlo.com/us/en/products/E472776-000/00,UNISEX/outerwear-and-blazers/coats,Hooded Coat,Shell: 100% Nylon/ Filling: 100% Polyester/ Lining: 100% Polyester,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472776/item/usgoods_09_472776_3x4.jpg?width=400,461776,https://www.uniqlo.com/us/en/products/E461776-000/00,WOMEN/tops/t-shirts,Soft Knitted Fleece T-Shirt | Long Sleeve,"95% Polyester, 5% Spandex",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/461776/item/goods_09_461776_3x4.jpg?width=400,470142,https://www.uniqlo.com/us/en/products/E442063-000/00,WOMEN/tops/t-shirts,HEATTECH Fleece T-Shirt | Turtleneck,"70% Acrylic, 30% Rayon",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/442063/item/usgoods_09_442063_3x4.jpg?width=400,467769,https://www.uniqlo.com/us/en/products/E467769-000/00,MEN/bottoms/ankle-pants,Ultra Stretch DRY-EX Tapered Pants,100% Polyester ( 33% Uses Recycled Polyester Fiber ),https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467769/item/goods_09_467769_3x4.jpg?width=400,463247,https://www.uniqlo.com/us/en/products/E463247-000/00,MEN/outerwear-and-blazers/ultra-light-down,Ultra Light Down Jacket | Narrow Quilt | 2023 Version,Face: 100% Nylon/ Filling: Down ( Minimum 90% Down )/ Back: 100% Nylon/ Pocket Lining: 100% Polyester,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463247/item/goods_69_463247_3x4.jpg?width=400,471632,https://www.uniqlo.com/us/en/products/E471632-000/00,WOMEN/dresses-and-skirts/skirts,Cotton Blend Volume Skirt,"78% Cotton, 22% Nylon",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471632/item/usgoods_09_471632_3x4.jpg?width=400,476351,https://www.uniqlo.com/us/en/products/E476351-000/00,UNISEX/tops/ut-graphic-tees,KAWS + Warhol UT Graphic T-Shirt,100% Cotton,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/476351/item/usgoods_09_476351_3x4.jpg?width=400,469975,https://www.uniqlo.com/us/en/products/E461001-000/00,MEN/tops/t-shirts,HEATTECH T-Shirt | Short Sleeve,"40% Polyester, 32% Acrylic, 21% Rayon, 7% Spandex ( 40% Uses Recycled Polyester Fiber )",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/461001/sub/usgoods_461001_sub14_3x4.jpg?width=400,469862,https://www.uniqlo.com/us/en/products/E469862-000/00,WOMEN/outerwear-and-blazers/ultra-light-down,PUFFTECH Compact Jacket,Face: 100% Nylon/ Filling: 100% Polyester/ Back: 100% Nylon,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469862/item/usgoods_09_469862_3x4.jpg?width=400,469397,https://www.uniqlo.com/us/en/products/E460939-000/00,MEN/shirts-and-polos/polo-shirts,EXTRA FINE MERINO LONG SLEEVE POLO SHIRT,100% Wool,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/460939/item/usgoods_09_460939_3x4.jpg?width=400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
