,input item_id,input item_url,input item_type,input item_name,input Materials,input img_url,Result #1 item_id,Result #1 item_url,Result #1 item_type,Result #1 item_name,Result #1 Materials,Result #1 img_url,Result #2 item_id,Result #2 item_url,Result #2 item_type,Result #2 item_name,Result #2 Materials,Result #2 img_url,Result #3 item_id,Result #3 item_url,Result #3 item_type,Result #3 item_name,Result #3 Materials,Result #3 img_url,Result #4 item_id,Result #4 item_url,Result #4 item_type,Result #4 item_name,Result #4 Materials,Result #4 img_url,Result #5 item_id,Result #5 item_url,Result #5 item_type,Result #5 item_name,Result #5 Materials,Result #5 img_url,Result #6 item_id,Result #6 item_url,Result #6 item_type,Result #6 item_name,Result #6 Materials,Result #6 img_url,Result #7 item_id,Result #7 item_url,Result #7 item_type,Result #7 item_name,Result #7 Materials,Result #7 img_url,Result #8 item_id,Result #8 item_url,Result #8 item_type,Result #8 item_name,Result #8 Materials,Result #8 img_url,Result #9 item_id,Result #6 item_url,Result #6 item_type,Result #6 item_name,Result #6 Materials,Result #6 img_url,#10,,,,,,#11,,,,,,#12,,,,,,#13,,,,,,#14,,,,,,#15,,,,,,#16,,,,,,#17,,,,,,#18,,,,,,#19,,,,,,#20,,,,,,#21,,,,,,#22,,,,,,#23,,,,,,#24,,,,,
Type,469397,https://www.uniqlo.com/us/en/products/E460939-000/00,MEN/shirts-and-polos/polo-shirts,EXTRA FINE MERINO LONG SLEEVE POLO SHIRT,100% Wool,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460939/sub/goods_460939_sub14_3x4.jpg?width=400,469397,https://www.uniqlo.com/us/en/products/E460939-000/00,MEN/shirts-and-polos/polo-shirts,EXTRA FINE MERINO LONG SLEEVE POLO SHIRT,100% Wool,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/460939/item/usgoods_69_460939_3x4.jpg?width=400,469397,https://www.uniqlo.com/us/en/products/E460939-000/00,MEN/shirts-and-polos/polo-shirts,EXTRA FINE MERINO LONG SLEEVE POLO SHIRT,100% Wool,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/460939/item/usgoods_07_460939_3x4.jpg?width=400,469397,https://www.uniqlo.com/us/en/products/E460939-000/00,MEN/shirts-and-polos/polo-shirts,EXTRA FINE MERINO LONG SLEEVE POLO SHIRT,100% Wool,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/460939/item/usgoods_09_460939_3x4.jpg?width=400,469397,https://www.uniqlo.com/us/en/products/E460939-000/00,MEN/shirts-and-polos/polo-shirts,EXTRA FINE MERINO LONG SLEEVE POLO SHIRT,100% Wool,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/460939/sub/usgoods_460939_sub7_3x4.jpg?width=400,,ERROR,ERROR,ERROR,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type,476659,https://www.uniqlo.com/us/en/products/E476659-000/00,UNISEX/tops/ut-graphic-tees,UT ARCHIVE Demon Slayer / Jujutsu Kaisen UT Graphic T-Shirt,100% Cotton,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476659/sub/goods_476659_sub14_3x4.jpg?width=400,476351,https://www.uniqlo.com/us/en/products/E476351-000/00,UNISEX/tops/ut-graphic-tees,KAWS + Warhol UT Graphic T-Shirt,100% Cotton,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/476351/item/usgoods_09_476351_3x4.jpg?width=400,474405,https://www.uniqlo.com/us/en/products/E465755-000/00,WOMEN/tops/t-shirts,AIRism Cotton T-Shirt,"70% Cotton, 30% Polyester",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465755/item/usgoods_17_465755_3x4.jpg?width=400,465191,https://www.uniqlo.com/us/en/products/E465191-000/00,MEN/tops/t-shirts,DRY-EX T-Shirt,"[00 WHITE, 08 DARK GRAY, 09 BLACK] 65% Polyester, 35% Nylon ( 65% Uses Recycled Polyester Fiber ) [[Other Colors] 65% Polyester, 35% Nylon ( 33% Uses Recycled Polyester Fiber )",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465191/item/usgoods_64_465191_3x4.jpg?width=400,469975,https://www.uniqlo.com/us/en/products/E461001-000/00,MEN/tops/t-shirts,HEATTECH T-Shirt | Short Sleeve,"40% Polyester, 32% Acrylic, 21% Rayon, 7% Spandex ( 40% Uses Recycled Polyester Fiber )",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/461001/item/usgoods_00_461001_3x4.jpg?width=400,469976,https://www.uniqlo.com/us/en/products/E461002-000/00,MEN/tops/t-shirts,HEATTECH T-Shirt | V Neck | Short Sleeve,"40% Polyester, 32% Acrylic, 21% Rayon, 7% Spandex ( 40% Uses Recycled Polyester Fiber )",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/461002/sub/usgoods_461002_sub14_3x4.jpg?width=400,475356,https://www.uniqlo.com/us/en/products/E422992-000/00,MEN/tops/t-shirts,Cotton T-Shirt,100% Cotton,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/422992/item/usgoods_17_422992_3x4.jpg?width=400,471586,https://www.uniqlo.com/us/en/products/E465187-000/00,MEN/tops/t-shirts,DRY Color T-Shirt,"66% Cotton, 34% Polyester ( 34% Uses Recycled Polyester Fiber )",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465187/item/usgoods_03_465187_3x4.jpg?width=400,474404,https://www.uniqlo.com/us/en/products/E424873-000/00,WOMEN/tops/t-shirts,Cotton T-Shirt,100% Cotton,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/424873/sub/usgoods_424873_sub7_3x4.jpg?width=400,469259,https://www.uniqlo.com/us/en/products/E469259-000/00,UNISEX/tops/ut-graphic-tees,UT ARCHIVE UT Graphic T-Shirt | Keith Haring,100% Cotton/ Exclusive of Decoration,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469259/sub/goods_469259_sub14_3x4.jpg?width=400,474404,https://www.uniqlo.com/us/en/products/E424873-000/00,WOMEN/tops/t-shirts,Cotton T-Shirt,100% Cotton,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/424873/sub/goods_424873_sub14_3x4.jpg?width=400,471584,https://www.uniqlo.com/us/en/products/E455365-000/00,MEN/tops/t-shirts,SUPIMA® Cotton T-Shirt,100% Cotton,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/455365/item/goods_18_455365_3x4.jpg?width=400,469975,https://www.uniqlo.com/us/en/products/E461001-000/00,MEN/tops/t-shirts,HEATTECH T-Shirt | Short Sleeve,"40% Polyester, 32% Acrylic, 21% Rayon, 7% Spandex ( 40% Uses Recycled Polyester Fiber )",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/461001/sub/usgoods_461001_sub14_3x4.jpg?width=400,475356,https://www.uniqlo.com/us/en/products/E422992-000/00,MEN/tops/t-shirts,Cotton T-Shirt,100% Cotton,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/422992/item/usgoods_30_422992_3x4.jpg?width=400,467544,https://www.uniqlo.com/us/en/products/E467544-000/00,MEN/tops/t-shirts,DRY-EX T-Shirt | Light,100% Polyester ( 100% Uses Recycled Polyester Fiber ),https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467544/sub/goods_467544_sub14_3x4.jpg?width=400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Material,469870,https://www.uniqlo.com/us/en/products/E469870-000/00,WOMEN/outerwear-and-blazers/ultra-light-down,Ultra Light Down Vest,Face: 100% Nylon/ Filling: Down ( Minimum 90% Down )/ Back: 100% Nylon,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469870/sub/goods_469870_sub14_3x4.jpg?width=400,469863,https://www.uniqlo.com/us/en/products/E469863-000/00,WOMEN/outerwear-and-blazers/ultra-light-down,PUFFTECH Compact Vest,Face: 100% Nylon/ Filling: 100% Polyester/ Back: 100% Nylon,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469863/sub/goods_469863_sub14_3x4.jpg?width=400,472294,https://www.uniqlo.com/us/en/products/E472294-000/00,MEN/outerwear-and-blazers/ultra-light-down,Ultra Light Down Vest,Face: 100% Nylon/ Filling: Body: Down ( Minimum 90% Down )/ Shoulder: Outer Layer: Down ( Minimum 90% Down )/ Shoulder: Inner Layer: 100% Polyester/ Back: 100% Nylon,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472294/sub/goods_472294_sub14_3x4.jpg?width=400,475038,https://www.uniqlo.com/us/en/products/E464918-000/00,UNISEX/outerwear-and-blazers/jackets-and-parkas,Windproof Stand Jacket,Shell: 100% Nylon/ Lining: 100% Polyester,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/464918/item/usgoods_38_464918_3x4.jpg?width=400,459621,https://www.uniqlo.com/us/en/products/E459621-000/00,MEN/outerwear-and-blazers/ultra-light-down,Ultra Light Down Parka | 3D Cut | 2023 Version,Face: 100% Nylon/ Filling: Body: Down ( Minimum 90% Down )/ Hood Edge: Outer Layer: Down ( Minimum 90% Down )/ Hood Edge: Inner Layer: 100% Polyester/ Back: 100% Nylon/ Pocket Lining: 100% Polyester,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459621/sub/goods_459621_sub14_3x4.jpg?width=400,463247,https://www.uniqlo.com/us/en/products/E463247-000/00,MEN/outerwear-and-blazers/ultra-light-down,Ultra Light Down Jacket | Narrow Quilt | 2023 Version,Face: 100% Nylon/ Filling: Down ( Minimum 90% Down )/ Back: 100% Nylon/ Pocket Lining: 100% Polyester,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463247/item/goods_69_463247_3x4.jpg?width=400,469862,https://www.uniqlo.com/us/en/products/E469862-000/00,WOMEN/outerwear-and-blazers/ultra-light-down,PUFFTECH Compact Jacket,Face: 100% Nylon/ Filling: 100% Polyester/ Back: 100% Nylon,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469862/sub/goods_469862_sub14_3x4.jpg?width=400,472776,https://www.uniqlo.com/us/en/products/E472776-000/00,UNISEX/outerwear-and-blazers/coats,Hooded Coat,Shell: 100% Nylon/ Filling: 100% Polyester/ Lining: 100% Polyester,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472776/item/usgoods_09_472776_3x4.jpg?width=400,470067,https://www.uniqlo.com/us/en/products/E470067-000/00,MEN/outerwear-and-blazers/ultra-light-down,Ultra Light Down Jacket,Face: 100% Nylon/ Filling: Body: Down ( Minimum 90% Down )/ Shoulder: Outer Layer: Down ( Minimum 90% Down )/ Shoulder: Inner Layer: 100% Polyester/ Back: 100% Nylon,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470067/sub/goods_470067_sub14_3x4.jpg?width=400,472584,https://www.uniqlo.com/us/en/products/E472584-000/00,WOMEN/outerwear-and-blazers/ultra-light-down,PUFFTECH Jacket | 2023 Version,Face: 100% Nylon/ Filling: 100% Polyester/ Back: 100% Nylon/ Pocket Lining: 100% Polyester,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472584/sub/goods_472584_sub14_3x4.jpg?width=400,472294,https://www.uniqlo.com/us/en/products/E472294-000/00,MEN/outerwear-and-blazers/ultra-light-down,Ultra Light Down Vest,Face: 100% Nylon/ Filling: Body: Down ( Minimum 90% Down )/ Shoulder: Outer Layer: Down ( Minimum 90% Down )/ Shoulder: Inner Layer: 100% Polyester/ Back: 100% Nylon,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472294/item/usgoods_09_472294_3x4.jpg?width=400,469870,https://www.uniqlo.com/us/en/products/E469870-000/00,WOMEN/outerwear-and-blazers/ultra-light-down,Ultra Light Down Vest,Face: 100% Nylon/ Filling: Down ( Minimum 90% Down )/ Back: 100% Nylon,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469870/item/usgoods_60_469870_3x4.jpg?width=400,469869,https://www.uniqlo.com/us/en/products/E469869-000/00,WOMEN/outerwear-and-blazers/ultra-light-down,Ultra Light Down Jacket,Face: 100% Nylon/ Filling: Down ( Minimum 90% Down )/ Back: 100% Nylon,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469869/sub/goods_469869_sub11_3x4.jpg?width=400,469862,https://www.uniqlo.com/us/en/products/E469862-000/00,WOMEN/outerwear-and-blazers/ultra-light-down,PUFFTECH Compact Jacket,Face: 100% Nylon/ Filling: 100% Polyester/ Back: 100% Nylon,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469862/item/usgoods_09_469862_3x4.jpg?width=400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Material,475462,https://www.uniqlo.com/us/en/products/E475462-000/00,WOMEN/outerwear-and-blazers/jackets-and-parkas,Knitted Short Jacket | Striped,"41% Acrylic, 32% Polyester, 27% Cotton",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475462/sub/goods_475462_sub14_3x4.jpg?width=400,475462,https://www.uniqlo.com/us/en/products/E475462-000/00,WOMEN/outerwear-and-blazers/jackets-and-parkas,Knitted Short Jacket | Striped,"41% Acrylic, 32% Polyester, 27% Cotton",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/475462/sub/usgoods_475462_sub9_3x4.jpg?width=400,475462,https://www.uniqlo.com/us/en/products/E475462-000/00,WOMEN/outerwear-and-blazers/jackets-and-parkas,Knitted Short Jacket | Striped,"41% Acrylic, 32% Polyester, 27% Cotton",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466366/sub/goods_466366_sub14_3x4.jpg?width=400,475462,https://www.uniqlo.com/us/en/products/E475462-000/00,WOMEN/outerwear-and-blazers/jackets-and-parkas,Knitted Short Jacket | Striped,"41% Acrylic, 32% Polyester, 27% Cotton",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/475462/item/usgoods_68_475462_3x4.jpg?width=400,475462,https://www.uniqlo.com/us/en/products/E475462-000/00,WOMEN/outerwear-and-blazers/jackets-and-parkas,Knitted Short Jacket | Striped,"41% Acrylic, 32% Polyester, 27% Cotton",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/475462/sub/usgoods_475462_sub7_3x4.jpg?width=400,,ERROR,ERROR,ERROR,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Material,469830,https://www.uniqlo.com/us/en/products/E469830-000/00,WOMEN/dresses-and-skirts/skirts,Satin Skirt,"Body: Skirt: 100% Polyester/ Elastic Part: 90% Polyester, 10% Spandex/ Petticoat: 100% Polyester ( 60% Uses Recycled Polyester Fiber )",https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469830/sub/goods_469830_sub14_3x4.jpg?width=400,472902,https://www.uniqlo.com/us/en/products/E472902-000/00,WOMEN/shirts-and-blouses/shirts-and-blouses,Satin Blouse | Sleeveless,100% Polyester ( 100% Uses Recycled Polyester Fiber ),https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472902/sub/goods_472902_sub14_3x4.jpg?width=400,472092,https://www.uniqlo.com/us/en/products/E472092-000/00,WOMEN/shirts-and-blouses/shirts-and-blouses,Satin Frilled Blouse,100% Polyester,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472092/sub/goods_472092_sub14_3x4.jpg?width=400,469420,https://www.uniqlo.com/us/en/products/E466337-000/00,WOMEN/shirts-and-blouses/shirts-and-blouses,Satin Blouse,100% Polyester ( 100% Uses Recycled Polyester Fiber ),https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466337/sub/goods_466337_sub14_3x4.jpg?width=600,473352,https://www.uniqlo.com/us/en/products/E473352-000/00,WOMEN/shirts-and-blouses/shirts-and-blouses,Satin Frilled Blouse | Printed,100% Polyester,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473352/sub/goods_473352_sub14_3x4.jpg?width=400,469830,https://www.uniqlo.com/us/en/products/E469830-000/00,WOMEN/dresses-and-skirts/skirts,Satin Skirt,"Body: Skirt: 100% Polyester/ Elastic Part: 90% Polyester, 10% Spandex/ Petticoat: 100% Polyester ( 60% Uses Recycled Polyester Fiber )",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469830/sub/usgoods_469830_sub7_3x4.jpg?width=400,472092,https://www.uniqlo.com/us/en/products/E472092-000/00,WOMEN/shirts-and-blouses/shirts-and-blouses,Satin Frilled Blouse,100% Polyester,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472092/item/usgoods_30_472092_3x4.jpg?width=400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Material,469397,https://www.uniqlo.com/us/en/products/E460939-000/00,MEN/shirts-and-polos/polo-shirts,EXTRA FINE MERINO LONG SLEEVE POLO SHIRT,100% Wool,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460939/sub/goods_460939_sub14_3x4.jpg?width=400,469483,https://www.uniqlo.com/us/en/products/E469483-000/00,WOMEN/sweaters/cardigans,Merino Ribbed Polo Cardigan,100% Wool,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469483/sub/goods_469483_sub11_3x4.jpg?width=400,469395,https://www.uniqlo.com/us/en/products/E450535-000/00,MEN/sweaters/sweaters-and-cardigans,Merino Sweater,100% Wool,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450535/sub/goods_450535_sub14_3x4.jpg?width=400,469411,https://www.uniqlo.com/us/en/products/E469411-000/00,WOMEN/sweaters/cardigans,Merino Cardigan,100% Wool,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469411/item/usgoods_55_469411_3x4.jpg?width=400,469407,https://www.uniqlo.com/us/en/products/E469407-000/00,MEN/sweaters/sweaters-and-cardigans,Merino Sweater | Half-Zip,100% Wool,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469407/item/goods_66_469407_3x4.jpg?width=400,469399,https://www.uniqlo.com/us/en/products/E450540-000/00,MEN/sweaters/sweaters-and-cardigans,Merino Cardigan | V-Neck,100% Wool,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450540/sub/goods_450540_sub13_3x4.jpg?width=400,469399,https://www.uniqlo.com/us/en/products/E450540-000/00,MEN/sweaters/sweaters-and-cardigans,Merino Cardigan | V-Neck,100% Wool,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/450540/item/usgoods_07_450540_3x4.jpg?width=400,469395,https://www.uniqlo.com/us/en/products/E450535-000/00,MEN/sweaters/sweaters-and-cardigans,Merino Sweater,100% Wool,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/450535/item/usgoods_18_450535_3x4.jpg?width=400,469411,https://www.uniqlo.com/us/en/products/E469411-000/00,WOMEN/sweaters/cardigans,Merino Cardigan,100% Wool,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469411/item/usgoods_10_469411_3x4.jpg?width=400,469399,https://www.uniqlo.com/us/en/products/E450540-000/00,MEN/sweaters/sweaters-and-cardigans,Merino Cardigan | V-Neck,100% Wool,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/450540/sub/usgoods_450540_sub7_3x4.jpg?width=400,469407,https://www.uniqlo.com/us/en/products/E469407-000/00,MEN/sweaters/sweaters-and-cardigans,Merino Sweater | Half-Zip,100% Wool,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469407/sub/goods_469407_sub14_3x4.jpg?width=400,469396,https://www.uniqlo.com/us/en/products/E450536-000/00,MEN/sweaters/sweaters-and-cardigans,Merino Sweater | V-Neck,100% Wool,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/450536/item/usgoods_69_450536_3x4.jpg?width=400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
